Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
23243453,11/2/2014,Amazing convenient 5 min  to city,Queens,Apartment,80,Entire home/apt,11101,1,1,1,225,80
23234988,11/2/2014,4 Bedroom Apt On Kissena Park,Queens,House,90,Entire home/apt,11358,4,1,24,199,93
23234988,11/2/2014,Home on Kissena Park,Queens,House,85,Entire home/apt,11358,7,1,5,299,88
23270872,11/2/2014,Private room in a huge apartment!,Brooklyn,Apartment,100,Private room,11206,1,1,1,59,100
23269902,11/2/2014,Room in spacious Brooklyn apartment,Brooklyn,Apartment,100,Private room,11216,1,1,2,60,100
23265622,11/2/2014,Cheap Budget Private Room W1,Brooklyn,Apartment,90,Private room,11221,2,1,38,79,93
23265622,11/2/2014,Cheap Budget Private Room W2,Brooklyn,Apartment,90,Private room,11221,2,1,48,79,90
23265622,11/2/2014,Cheap Budget Private Room W3,Brooklyn,Apartment,95,Private room,11221,1,1,63,49,95
23265622,11/2/2014,Cheap Budget Private Room W4,Brooklyn,Apartment,90,Private room,11221,1,1,54,49,90
23261382,11/2/2014,"Large, sunlight room in Bushwick",Brooklyn,Apartment,100,Private room,11237,1,1,1,50,100
23266322,11/2/2014,Great downtown (east village apt),Manhattan,Apartment,,Private room,10003,1,1,0,125,
23269407,11/2/2014,Hell's Kitchen Private Bed/Bathroom,Manhattan,Apartment,85,Private room,10019,1,1,32,120,88
23267058,11/2/2014,Sunny 1br in 2br apt. Amazing view.,Manhattan,Apartment,95,Private room,10024,1,1,42,100,98
23272892,11/2/2014,1 Room in a 3 Bedroom Apt.,Manhattan,Apartment,80,Private room,10029,1,1,2,55,80
23272892,11/2/2014,Furnished Room in 3 Bedroom Apt.,Manhattan,Apartment,100,Private room,10029,1,1,1,50,100
23272892,11/2/2014,Furnished Room in a 3 Bedroom apt.,Manhattan,Apartment,,Private room,10029,1,1,0,52,
23260742,11/2/2014,Private Bedroom in Time Square,Manhattan,Apartment,100,Private room,10036,1,1,1,115,100
23250831,11/2/2014,Spacious Bedroom in Financial Dist.,Manhattan,Apartment,,Private room,10038,1,1,0,145,
23234988,11/2/2014,Private Room in a 4 bedroom Apt,Queens,House,100,Private room,11358,1,1,1,80,100
23312792,11/3/2014,Best Neighborhood in Brooklyn -,Brooklyn,Apartment,80,Entire home/apt,11201,4,1,1,250,80
23311248,11/3/2014,Charming 1BD Apt in Park Slope,Brooklyn,Apartment,95,Entire home/apt,11215,1,1,14,169,99
23296023,11/3/2014,Lovely Park Slope 1B Brownstone,Brooklyn,Apartment,,Entire home/apt,11217,1,1,0,160,
23293704,11/3/2014,Beautifully elegant Brooklyn Apt.,Brooklyn,Apartment,80,Entire home/apt,11233,2,1,3,105,80
23309210,11/3/2014,"Comfy and roomy home, Worry free!!",Brooklyn,House,90,Entire home/apt,11221,4,1,9,299,91
23315997,11/3/2014,New listing! Bk artist loft.,Brooklyn,Loft,90,Entire home/apt,11206,3,1,18,187,92
23292448,11/3/2014,Charming quiet townhouse in LES..,Manhattan,Apartment,85,Entire home/apt,10009,3,1,16,250,86
23285832,11/3/2014,"Sunny 1BR Chelsea, Perfect Location",Manhattan,Apartment,100,Entire home/apt,10011,1,1,4,240,100
23292877,11/3/2014,Spacious 1 BR in Greenwich Village,Manhattan,Apartment,90,Entire home/apt,10011,1,1,10,229,92
23314415,11/3/2014,Boutique Alcoves Studio by Union Sq,Manhattan,Apartment,90,Entire home/apt,10011,2,1,27,149,91
23299199,11/3/2014,Gorgeous 1 bedroom apt West Village,Manhattan,Apartment,,Entire home/apt,10014,1,1,0,254,
23288020,11/3/2014,1 Bed Apt midtown sept 12th -21st,Manhattan,Apartment,,Entire home/apt,10019,1,1,0,140,
23312136,11/3/2014,Doorman Midtown Studio. Great area!,Manhattan,Apartment,100,Entire home/apt,10022,1,1,2,179,100
23311838,11/3/2014,Large Upper West Side 1 bedroom,Manhattan,Apartment,100,Entire home/apt,10023,2,1,1,175,100
23293704,11/3/2014,Charming upper west side apartment,Manhattan,Apartment,85,Entire home/apt,10025,1,1,19,115,88
23297219,11/3/2014,sublease a studio close to 1 train,Manhattan,Apartment,,Entire home/apt,10025,1,1,0,90,
23304495,11/3/2014,Huge and Fabulous 2 bedroom UES,Manhattan,Apartment,60,Entire home/apt,10029,4,1,2,235,60
23285136,11/3/2014,2 Bed and 2 Bathroom available,Manhattan,Apartment,100,Entire home/apt,10035,2,1,2,125,100
23292448,11/3/2014,Amazing Loft in SOHO !,Manhattan,Loft,95,Entire home/apt,10012,3,1,20,450,98
23293833,11/3/2014,Great 1-BR 5 min from Manhattan,Queens,Apartment,85,Entire home/apt,11101,2,1,7,150,86
23312792,11/3/2014,Brooklyn Hts Sublese - No Fee,Brooklyn,Apartment,,Private room,11201,1,1,0,117,
23297030,11/3/2014,Private room with private entrance,Brooklyn,Apartment,90,Private room,11216,1,1,2,50,90
23290881,11/3/2014,Brooklyn home,Brooklyn,Apartment,,Private room,11226,1,1,0,50,
23297442,11/3/2014,Private Room in Luxury Apartment,Brooklyn,Apartment,100,Private room,11237,1,1,1,50,100
23304186,11/3/2014,PRIVATE SUITE in Williamsburg BK,Brooklyn,Apartment,95,Private room,11249,1,1,21,83,95
23309210,11/3/2014,"Beautiful & Cozy room, Worry free!!",Brooklyn,House,90,Private room,,1,1,14,72,90
23309210,11/3/2014,cozy room nice host and near trains,Brooklyn,House,80,Private room,11221,2,1,10,78,80
23292318,11/3/2014,"Sunny, lovely Room in East Village",Manhattan,Apartment,,Private room,10003,1,1,1,80,
23308381,11/3/2014,"Amazing Location, Incredible Space",Manhattan,Apartment,,Private room,10011,1,1,0,150,
23286405,11/3/2014,Kips Bay Luxury Living,Manhattan,Apartment,80,Private room,10016,1,1,3,80,80
23317324,11/3/2014,A comfortable bedroom~~,Manhattan,Apartment,,Private room,10025,1,1,0,80,
23304495,11/3/2014,Gorgeous spacious separate room!,Manhattan,Apartment,80,Private room,10029,1,1,15,100,84
23315830,11/3/2014,"Near Times Square, Feels like Home",Manhattan,Apartment,85,Private room,10036,1,1,24,149,85
23300237,11/3/2014,Breathtaking Hudson Views,Manhattan,Apartment,100,Private room,10280,1,1,1,140,100
23293717,11/3/2014,"cozy 1 bedroom , full size bed, new",Staten Island,Apartment,80,Private room,10314,1,1,10,35,84
23293717,11/3/2014,Hugh 1 Bedroom,Staten Island,Apartment,90,Private room,10314,1,1,11,35,91
23342828,11/4/2014,Large Railroad 1 bedroom Apt,Brooklyn,Apartment,,Entire home/apt,11211,1,1,0,125,
23339428,11/4/2014,Bushwick Chic Gem !,Brooklyn,Apartment,,Entire home/apt,11221,1,1,0,135,
23322379,11/4/2014,Apt in Heart of Prospect Heights,Brooklyn,Apartment,90,Entire home/apt,11238,2,1,19,102,94
23342614,11/4/2014,1bdrm/1bth - great location! LES,Manhattan,Apartment,95,Entire home/apt,10002,1,1,11,95,98
23345593,11/4/2014,1BR Duplex in Gramercy w/ Rooftop,Manhattan,Apartment,,Entire home/apt,10010,1,1,0,299,
23347834,11/4/2014,Charming 1 BR Apartment in Chelsea,Manhattan,Apartment,100,Entire home/apt,10011,1,1,8,200,100
23352106,11/4/2014,West Village Luxury,Manhattan,Apartment,95,Entire home/apt,10011,1,1,8,245,98
23333957,11/4/2014,1BR in prime time UES location,Manhattan,Apartment,80,Entire home/apt,10021,1,1,5,150,84
23358151,11/4/2014,Two Bedroom Perfect for Family,Manhattan,Apartment,,Entire home/apt,10023,3,1,0,450,
23338742,11/4/2014,Large Sunny 2 Bedroom + den - UWS,Manhattan,Apartment,80,Entire home/apt,10024,2,1,6,250,80
23334165,11/4/2014,Two apartments in Harlem brownstone,Manhattan,Apartment,80,Entire home/apt,10030,9,1,2,775,80
23341423,11/4/2014,1 bedroom/1 Bath in East Harlem,Manhattan,Apartment,100,Entire home/apt,10035,1,1,6,199,100
23332428,11/4/2014,Midtown West Apartment,Manhattan,Apartment,90,Entire home/apt,10036,2,1,2,393,90
23346331,11/4/2014,NYC Financial District 2 bedroom,Manhattan,Apartment,100,Entire home/apt,10038,2,1,1,400,100
23341098,11/4/2014,2 Bedroom Apt - East 61st street,Manhattan,Apartment,,Entire home/apt,10065,2,1,0,150,
23334165,11/4/2014,Bunk beds for 11+ near subway,Manhattan,House,95,Entire home/apt,10030,3,1,19,300,97
23334165,11/4/2014,Harlem brownstone near subway,Manhattan,House,95,Entire home/apt,10030,2,1,20,220,96
23342410,11/4/2014,"Clean, Cozy, Close to City (15min)",Queens,Apartment,,Entire home/apt,11106,2,1,0,99,
23345098,11/4/2014,One Bedroom Apartment,Queens,Apartment,90,Entire home/apt,11372,1,1,2,88,90
23341461,11/4/2014,Beautiful Room Light&Charming Dumbo,Brooklyn,Apartment,,Private room,11201,1,1,1,160,
23347664,11/4/2014,Sunny & Spacious Apartment :),Brooklyn,Apartment,100,Private room,11205,1,1,1,85,100
23339700,11/4/2014,Beautiful & Sunny Room in Bushwick!,Brooklyn,Apartment,100,Private room,11221,1,1,1,60,100
23341505,11/4/2014,loft-style room in williamsburg,Brooklyn,Apartment,,Private room,11249,1,1,0,100,
23334541,11/4/2014,Upper West Side Studio doorman bld,Manhattan,Apartment,,Private room,10023,1,1,0,150,
23335562,11/4/2014,Cozy apartment in West Harlem,Manhattan,Apartment,,Private room,10031,1,1,0,80,
23332777,11/4/2014,Couch surfer? Here's the best spot,Manhattan,Apartment,,Private room,10032,1,1,0,55,
23356893,11/4/2014,PRIVATE BEDROOM & BATH IN TRIBECA,Manhattan,Loft,95,Private room,10013,1,1,40,120,99
23345098,11/4/2014,Room in Jackson Heights -LivingRoom,Queens,Apartment,95,Private room,11372,1,1,7,40,96
23355393,11/4/2014,Modern Apartment Share w/ Sofa,Manhattan,Apartment,,Shared room,10011,1,1,0,109,
23384191,11/5/2014,Sunny Seaside Brooklyn Sanctuary NY,Brooklyn,Apartment,95,Entire home/apt,11209,1,1,23,150,99
23388529,11/5/2014,Cozy 2 room apt-20 mins to city,Brooklyn,Apartment,,Entire home/apt,11209,1,1,0,98,
23393029,11/5/2014,"Huge, Light and Airy 1-Bedroom",Brooklyn,Apartment,100,Entire home/apt,11238,1,1,2,125,100
23397291,11/5/2014,LES Modern and Cozy Apartment,Manhattan,Apartment,,Entire home/apt,10002,2,1,0,250,
23386214,11/5/2014,Sunny East Village Apt. (Manhattan),Manhattan,Apartment,100,Entire home/apt,10003,1,1,2,140,100
23379395,11/5/2014,Large Studio in Flatiron District,Manhattan,Apartment,,Entire home/apt,10011,1,1,0,200,
23387933,11/5/2014,Studio in the Heart of Greenwich!!!,Manhattan,Apartment,60,Entire home/apt,10012,1,1,1,140,60
23383529,11/5/2014,2BR - Great West Village Location,Manhattan,Apartment,,Entire home/apt,10014,2,1,0,205,
23375292,11/5/2014,Studio on 45th Floor/TimesSQ Luxury,Manhattan,Apartment,,Entire home/apt,10036,1,1,0,249,
23380937,11/5/2014,Private room in convenient location,Brooklyn,Apartment,85,Private room,11206,1,1,6,60,87
23386756,11/5/2014,1br in duplex of luxury building,Brooklyn,Apartment,,Private room,11206,1,1,0,80,
23391314,11/5/2014,Artsy Bushwick apt close to city!,Brooklyn,Apartment,100,Private room,11206,1,1,1,66,100
23359863,11/5/2014,Chic Room Avail. in Hip Artist Apt,Brooklyn,Apartment,,Private room,11211,1,1,0,125,
23393244,11/5/2014,"Bright Space, Gorgeous Rooftop View",Brooklyn,Apartment,,Private room,11232,1,1,0,75,
23391001,11/5/2014,Vibrant East Village,Manhattan,Apartment,,Private room,10009,1,1,0,60,
23378131,11/5/2014,SoHo/Nolita 1 bedroom,Manhattan,Apartment,,Private room,10012,1,1,0,100,
23396779,11/5/2014,"Empire State,Grand Central,Flatiron",Manhattan,Apartment,80,Shared room,10016,1,1,1,165,80
23420949,11/6/2014,Sunny Bed-Stuy Cove,Brooklyn,Apartment,100,Entire home/apt,11206,2,1,2,70,100
23418347,11/6/2014,1bdrm Brooklyn Artist Apartment,Brooklyn,Apartment,95,Entire home/apt,11213,1,1,5,90,95
23423058,11/6/2014,Luxury Apartment Building- 4th Ave,Manhattan,Apartment,,Entire home/apt,10003,1,1,0,240,
23422695,11/6/2014,Bright Airy Central Manhattan Flat!,Manhattan,Apartment,90,Entire home/apt,10016,2,1,16,175,94
23427165,11/6/2014,Beautiful Midtown 2 Bdrm Apartment!,Manhattan,Apartment,90,Entire home/apt,10019,2,1,5,499,90
23427434,11/6/2014,Large Duplex near Central Pk/B'way,Manhattan,Apartment,95,Entire home/apt,10019,1,1,6,295,97
23419855,11/6/2014,Charming Prewar Upper East Side Apt,Manhattan,Apartment,100,Entire home/apt,10028,2,1,5,239,100
23408295,11/6/2014,Sunny & Spacious 1 Br Apt.,Manhattan,Apartment,95,Entire home/apt,10033,2,1,9,150,98
23401743,11/6/2014,Beautiful 1 Bedroom Apt,Manhattan,Apartment,,Entire home/apt,10035,1,1,0,195,
23427640,11/6/2014,SUPER CHILL APARTMENT IN E. HARLEM,Manhattan,Apartment,80,Entire home/apt,10035,2,1,7,99,80
23419852,11/6/2014,1 bedroom apt 1stop from Manhattan,Queens,Apartment,95,Entire home/apt,11101,1,1,8,170,95
23424461,11/6/2014,Zen MiniPalace Astoria,Queens,Apartment,90,Entire home/apt,11103,1,1,2,80,90
23425862,11/6/2014,Big room in Clinton Hil near subway,Brooklyn,Apartment,,Private room,11205,1,1,0,90,
23418058,11/6/2014,Beautiful Fully Furnished 2 Bedroom,Brooklyn,Apartment,,Private room,11221,1,1,0,60,
23419107,11/6/2014,1BR in Gorgeous Greenpoint 2BR,Brooklyn,Apartment,,Private room,11222,1,1,0,85,
23434538,11/6/2014,MED STUDENTS/INTERNS ROOM AVAIL.,Brooklyn,House,,Private room,11229,1,1,0,25,
23416442,11/6/2014,Room in Trendy Lower East Side Apt,Manhattan,Apartment,,Private room,10002,1,1,0,99,
23419046,11/6/2014,UWS 1 bedroom in a 2 bedroom apt,Manhattan,Apartment,,Private room,10025,1,1,0,100,
23421834,11/6/2014,a large bedroom at great location,Manhattan,Apartment,20,Private room,10025,1,1,1,80,20
23424042,11/6/2014,Private Room next to Central Park,Manhattan,Apartment,,Private room,10026,1,1,0,81,
23432605,11/6/2014,Homey queen size room near Columbia,Manhattan,Apartment,,Private room,10027,1,1,0,65,
23428570,11/6/2014,"Room East Harlem, New York",Manhattan,Apartment,100,Private room,10035,1,1,3,63,100
23459391,11/7/2014,Cozy home on prime brownstone block,Brooklyn,Apartment,100,Entire home/apt,11231,3,1,2,265,100
23456232,11/7/2014,Charming brand new 2 BD loft condo,Brooklyn,Apartment,80,Entire home/apt,11232,2,1,10,119,83
23461645,11/7/2014,Amazing NYC View & Private Balcony,Manhattan,Apartment,,Entire home/apt,10002,1,1,0,300,
23465153,11/7/2014,East Village Ageloff Towers,Manhattan,Apartment,,Entire home/apt,10009,1,1,0,250,
23467779,11/7/2014,1 Bedroom Apartment in West Village,Manhattan,Apartment,60,Entire home/apt,10012,1,1,1,125,60
23452668,11/7/2014,Charming Studio in Manhattan,Manhattan,Apartment,95,Entire home/apt,10016,1,1,9,150,96
23466542,11/7/2014,Hidden gem in Murray Hill NYC!,Manhattan,Apartment,90,Entire home/apt,10016,2,1,3,240,93
23468785,11/7/2014,Cozy studio in Midtown East,Manhattan,Apartment,,Entire home/apt,10017,1,1,0,90,
23450902,11/7/2014,Charming Studio in Hell's Kitchen,Manhattan,Apartment,90,Entire home/apt,10019,1,1,6,125,93
23439479,11/7/2014,"4 SPACIOUS BEDROOMS, CHARMING SPACE",Manhattan,Apartment,,Entire home/apt,10034,5,1,0,465,
23439479,11/7/2014,"SPACIOUS, CHARMING 3 BEDROOM",Manhattan,Apartment,100,Entire home/apt,10034,4,1,5,365,100
23437262,11/7/2014,Two Bedroom New York Apartment,Queens,House,,Entire home/apt,11434,2,1,0,135,
23462354,11/7/2014,Mi casa es su casa!,Brooklyn,Apartment,90,Private room,11221,1,1,2,80,90
23467642,11/7/2014,RoomComfort,Manhattan,Apartment,90,Private room,10009,1,1,3,89,93
23465947,11/7/2014,A few Steps from Times Square,Manhattan,Apartment,95,Private room,10019,1,1,28,125,95
23457219,11/7/2014,Beautiful Room in Midtown East,Manhattan,Apartment,90,Private room,10022,1,1,5,100,92
23462354,11/7/2014,Mi casa es su casa Part II,Brooklyn,Apartment,,Shared room,11221,1,1,0,75,
23502626,11/8/2014,Brooklyn Beauty,Brooklyn,Apartment,,Entire home/apt,11201,1,1,0,250,
23502626,11/8/2014,VInegar Hill / DUMBO /Brooklyn Loft,Brooklyn,Apartment,,Entire home/apt,11201,2,1,3,250,
23486811,11/8/2014,Lovely Cozy Apt in Bensonhurst Area,Brooklyn,Apartment,100,Entire home/apt,11204,1,1,3,80,100
23486143,11/8/2014,East Village Luxury 3 Bedroom Apt,Manhattan,Apartment,90,Entire home/apt,10009,3,1,7,495,92
23486143,11/8/2014,Lower East Side 2BR-1.5 Bath Apt,Manhattan,Apartment,80,Entire home/apt,10009,2,1,1,365,80
23490547,11/8/2014,ONE BEDROOM APARTMENT FOR YOU,Manhattan,Apartment,75,Entire home/apt,10009,3,1,15,199,77
23490490,11/8/2014,Large Sunny 3br Apt in Chinatown,Manhattan,Apartment,90,Entire home/apt,10013,4,1,7,292,94
23499342,11/8/2014,Stylish + Charming West Village Apt,Manhattan,Apartment,,Entire home/apt,10014,1,1,0,220,
23504059,11/8/2014,Great Location!!! Very Clean!!,Manhattan,Apartment,90,Entire home/apt,10019,1,1,6,250,93
23498177,11/8/2014,Luxury Modern Highrise w Pool,Manhattan,Apartment,,Entire home/apt,10038,1,1,0,250,
23502626,11/8/2014,Production Space Bowery,Manhattan,Apartment,,Entire home/apt,10038,1,1,0,150,
23503432,11/8/2014,Spacious Manhattan One Bedroom Apt,Manhattan,Apartment,90,Entire home/apt,10040,1,1,20,80,91
23487026,11/8/2014,Beautiful one bedroom 800Sq Ft,Manhattan,Apartment,60,Entire home/apt,10280,1,1,1,300,60
23487753,11/8/2014,Cozy 2 (out of 3) rooms available!,Bronx,Apartment,100,Private room,10458,3,1,3,75,100
23494096,11/8/2014,Bargain Private Room A1,Brooklyn,Apartment,90,Private room,11221,2,1,66,79,93
23494096,11/8/2014,Bargain Private Room A2,Brooklyn,Apartment,90,Private room,11221,2,1,45,79,90
23494096,11/8/2014,Bargain Private Room A3,Brooklyn,Apartment,85,Private room,11221,1,1,42,49,88
23494096,11/8/2014,Bargain Private Room A4,Brooklyn,Apartment,85,Private room,11221,1,1,50,49,88
23497375,11/8/2014,Charming and Clean Brooklyn Apt.,Brooklyn,Apartment,,Private room,11233,1,1,0,75,
23486229,11/8/2014,Great view in Manhattan,Manhattan,Apartment,,Private room,10009,1,1,0,88,
23471296,11/8/2014,UWS Apt by Central Park & Hudson,Manhattan,Apartment,,Private room,10024,1,1,0,85,
23472042,11/8/2014,Private Room in 4 bedroom Apartment,Manhattan,Apartment,70,Private room,10025,1,1,2,54,70
23502994,11/8/2014,"Spacious Room 2 Blocks from N,Q",Queens,Apartment,,Private room,11102,1,1,0,75,
23502626,11/8/2014,Quiet old town charm 20mins from NY,Queens,Apartment,80,Private room,11375,2,1,1,95,80
23548583,11/9/2014,Amazing HUGE 3 bed apt in Brooklyn,Brooklyn,Apartment,90,Entire home/apt,11203,4,1,9,200,91
23548583,11/9/2014,"Amazing, wonderful 2 Bed Bklyn apt!",Brooklyn,Apartment,100,Entire home/apt,11203,2,1,2,150,100
23548583,11/9/2014,Perfect 2 Bedroom Bklyn Apt,Brooklyn,Apartment,90,Entire home/apt,11203,2,1,9,135,91
23524399,11/9/2014,2 Bed Apt in Heart of Williamsburg!,Brooklyn,Apartment,85,Entire home/apt,11211,2,1,12,180,88
23527094,11/9/2014,Apt. in Williamsburg,Brooklyn,Apartment,,Entire home/apt,11211,1,1,0,150,
23538896,11/9/2014,New York City Bohemian Comfort,Brooklyn,Apartment,,Entire home/apt,11238,1,1,1,82,
23533897,11/9/2014,Entire duplex(1st & 2nd floor),Brooklyn,Townhouse,,Entire home/apt,11216,6,1,0,600,
23548845,11/9/2014,Beautiful Studio Heart of Chelsea,Manhattan,Apartment,90,Entire home/apt,10011,2,1,6,200,93
23538201,11/9/2014,Centrally located Manhattan one bed,Manhattan,Apartment,100,Entire home/apt,10016,2,1,5,125,100
23525298,11/9/2014,"Sunny and spacious, 1 Bdrm, UWS",Manhattan,Apartment,95,Entire home/apt,10025,1,1,6,185,97
23547943,11/9/2014,One Bedroom Apt b/w Lex & Park Ave,Manhattan,Apartment,80,Entire home/apt,10075,1,1,3,250,80
23537147,11/9/2014,Cute Studio on the Upper East Side,Manhattan,Apartment,,Entire home/apt,10128,1,1,0,115,
23532244,11/9/2014,"Country Vibe, Big City Feel",Queens,Apartment,100,Entire home/apt,11102,1,1,1,150,100
23533771,11/9/2014,Queens Studio 1 block from subway,Queens,Apartment,100,Entire home/apt,11104,1,1,3,95,100
23545344,11/9/2014,Penthouse in Little Persia,Queens,Apartment,,Entire home/apt,11106,8,1,0,325,
23545344,11/9/2014,Carriage House 5 minutes to Midtown,Queens,House,100,Entire home/apt,11101,5,1,2,375,100
23545344,11/9/2014,NYC Chalet 10min to Mid Manhattan,Queens,House,90,Entire home/apt,11101,4,1,4,250,90
23545344,11/9/2014,Private Modern Industrial Duplex,Queens,House,,Entire home/apt,11101,4,1,0,175,
23545344,11/9/2014,Two Private Houses sharing a Garden,Queens,House,,Entire home/apt,11101,10,1,0,725,
23517365,11/9/2014,HUGE Bushwick hardwood floor 2bd,Brooklyn,Apartment,,Private room,11221,1,1,0,50,
23534059,11/9/2014,Steps to Subway! Super Convienient!,Brooklyn,Apartment,95,Private room,11226,1,1,30,66,97
23545800,11/9/2014,"Huge, beautiful and renovated 3 BR",Brooklyn,Apartment,,Private room,11226,1,1,0,65,
23526253,11/9/2014,Private room in 2 bedroom apartment,Brooklyn,Apartment,,Private room,11233,1,1,0,60,
23533897,11/9/2014,Crown Heights #4,Brooklyn,House,95,Private room,11216,2,1,5,75,96
23533897,11/9/2014,Crown Heights #6,Brooklyn,House,,Private room,11216,1,1,0,100,
23533897,11/9/2014,Crown Heigts #1,Brooklyn,House,90,Private room,11216,1,1,19,50,93
23533897,11/9/2014,Perfect for you! #2,Brooklyn,House,90,Private room,11216,1,1,19,55,93
23533897,11/9/2014,Perfect for you! #3,Brooklyn,House,90,Private room,11216,2,1,23,55,94
23505655,11/9/2014,Beautiful Oasis in Prime Location!,Manhattan,Apartment,,Private room,10003,1,1,0,200,
23530748,11/9/2014,Spacious room in UWS Apartment,Manhattan,Apartment,90,Private room,10023,1,1,14,125,94
23573737,11/10/2014,Large 1 bdrm near L in Williamsburg,Brooklyn,Apartment,100,Entire home/apt,11211,1,1,1,149,100
23584870,11/10/2014,Heart of Williamsburg w/Backyard,Brooklyn,Apartment,,Entire home/apt,11211,1,1,0,125,
23570473,11/10/2014,Your Brooklyn Nest,Brooklyn,Apartment,100,Entire home/apt,11216,2,1,1,149,100
23582478,11/10/2014,A cozy studio in a warm Brownstone,Brooklyn,Apartment,60,Entire home/apt,11221,2,1,1,100,60
23582478,11/10/2014,Come experience the heart of NY.,Brooklyn,Apartment,75,Entire home/apt,11221,2,1,9,100,77
23585305,11/10/2014,Artist Loft in Williamsburg.,Brooklyn,Loft,90,Entire home/apt,11249,3,1,14,175,94
23579940,11/10/2014,Modern2bed RM Place in East Village,Manhattan,Apartment,90,Entire home/apt,10003,2,1,24,260,90
23592301,11/10/2014,Charming West Village 1BR,Manhattan,Apartment,,Entire home/apt,10011,1,1,0,160,
23564279,11/10/2014,Breathtaking 2-Story Soho Penthouse,Manhattan,Apartment,,Entire home/apt,10013,3,1,0,"5,000",
23564279,11/10/2014,Stunning Soho loft,Manhattan,Apartment,100,Entire home/apt,10013,2,1,1,"1,600",100
23564231,11/10/2014,Charismatic Studio in Midtown West,Manhattan,Apartment,100,Entire home/apt,10019,1,1,10,149,100
23568182,11/10/2014,2Bed/2Bath Apt in Hell's Kitchen,Manhattan,Apartment,85,Entire home/apt,10019,2,1,27,270,88
23586344,11/10/2014,Gorgeous Upper West Side 1B Hi-Rise,Manhattan,Apartment,,Entire home/apt,10023,1,1,0,199,
23582371,11/10/2014,Christmas Week Sublease,Manhattan,Apartment,,Entire home/apt,10024,3,1,0,350,
23592180,11/10/2014,Great spacious 1bd upper Westside,Manhattan,Apartment,100,Entire home/apt,10025,1,1,2,216,100
23588055,11/10/2014,Central Harlem,Manhattan,Apartment,80,Entire home/apt,10037,2,1,2,170,80
23572402,11/10/2014,Large 1 Bedroom in Upper East side,Manhattan,Apartment,,Entire home/apt,10128,2,1,0,225,
23589178,11/10/2014,A House in Manhattan! NYCg,Manhattan,House,85,Entire home/apt,10032,6,1,17,250,88
23589288,11/10/2014,Comfortable private room Brooklyn,Brooklyn,Apartment,80,Private room,11205,1,1,7,45,83
23589288,11/10/2014,Home away from Home in Bed-Stuy!,Brooklyn,Apartment,80,Private room,11205,1,1,2,55,80
23575706,11/10/2014,CHARMING bedroom in BedStuy,Brooklyn,Apartment,,Private room,11206,1,1,0,55,
23577918,11/10/2014,Private entrance/bath in luxury apt,Brooklyn,Apartment,90,Private room,11206,1,1,35,110,93
23562612,11/10/2014,Quiet Rm in Dead end Apt by Metro,Brooklyn,Apartment,60,Private room,11210,1,1,2,45,60
23570473,11/10/2014,HOME AWAY FROM HOME,Brooklyn,Apartment,100,Private room,11216,1,1,3,89,100
23568514,11/10/2014,Spacious & Cozy Private Room!,Brooklyn,Apartment,90,Private room,11220,1,1,22,60,94
23582893,11/10/2014,Beautiful Sunny Room With Fireplace,Brooklyn,Apartment,90,Private room,11221,1,1,3,70,93
23582893,11/10/2014,Lovely Room With Balcony,Brooklyn,Apartment,100,Private room,11221,1,1,1,57,100
23582893,11/10/2014,Tin Ceilings and Decorative Firepla,Brooklyn,Apartment,100,Private room,11221,1,1,1,59,100
23582893,11/10/2014,Bright Open Room With Bay Windows,Brooklyn,House,95,Private room,11221,1,1,5,69,96
23582893,11/10/2014,Lovely Room W/ Decorative Fireplace,Brooklyn,House,80,Private room,11221,1,1,2,69,80
23582893,11/10/2014,Sunny Big Room With Garden Views,Brooklyn,House,,Private room,11221,1,1,0,69,
23582893,11/10/2014,Treehouse Perch With New Skylight,Brooklyn,House,90,Private room,11221,1,1,4,52,90
23582893,11/10/2014,Two Story Room With Reclaimed Bed,Brooklyn,House,100,Private room,11221,1,1,2,67,100
23575977,11/10/2014,Private Room & Bathroom/Chinatown,Manhattan,Apartment,,Private room,10002,1,1,0,100,
23586996,11/10/2014,HIP & COZY PRIVATE ROOM - LES,Manhattan,Apartment,80,Private room,10002,1,1,11,100,82
23588223,11/10/2014,Cool clean quiet room - E. Village,Manhattan,Apartment,100,Private room,10009,1,1,5,70,100
23591858,11/10/2014,Private Sleep Loft in Brownstone,Manhattan,Apartment,90,Private room,10011,1,1,11,100,92
23574544,11/10/2014,Large Private Upper West Side Room,Manhattan,Apartment,80,Private room,10024,1,1,5,150,84
23570593,11/10/2014,1BR by 1&A trains,Manhattan,Apartment,90,Private room,10033,1,1,8,75,90
23573540,11/10/2014,Warm 1 bedroom-Washington Heights,Manhattan,Apartment,60,Private room,10033,1,1,1,70,60
23591164,11/10/2014,Bright LARGE 2 BEDS! near Manhattan,Queens,Apartment,90,Private room,11369,2,1,54,65,91
23591164,11/10/2014,Bright! LARGE 2 BEDS near Manhattan,Queens,Apartment,90,Private room,11369,2,1,32,65,94
23591164,11/10/2014,Bright LARGE BED near Manhattan,Queens,House,90,Private room,11369,1,1,17,60,91
23621417,11/11/2014,"Cozy Apt in Williamsburg, Brooklyn",Brooklyn,Apartment,,Entire home/apt,11206,1,1,0,120,
